"JURISDICTION","Sum(FINES)","Sum(LICENSE_HOLDERS)","Fines_per_10k"
"ACT",47766,9613680,49.68544823626332
"NSW",1383819,163244918,84.76949953198543
"NT",10435,4557765,22.894993489133377
"QLD",587214,108409391,54.166340626339284
"SA",166158,37118777,44.76386708538377
"TAS",53413,11692564,45.6811696733069
"VIC",686405,137164339,50.04252599504016
"WA",204037,57620191,35.410677482828895
