"YEAR","Sum(FINES)"
2008,155999
2009,165252
2010,171829
2011,159874
2012,166975
2013,146415
2014,132619
2015,128385
2016,114981
2017,117909
2018,113981
2019,97367
2020,195151
2021,221080
2022,362342
2023,358162
2024,330926
