"YEAR","Camera-based","Police-issued","Other"
2008,2639479,155999,
2009,2576271,165252,
2010,2518363,171829,
2011,2856108,159874,
2012,3004162,166975,
2013,2907678,146415,
2014,3669800,132619,
2015,3797740,128385,
2016,3265399,114981,
2017,3329677,509896,
2018,3755735,695616,
2019,3210897,635949,
2020,3429217,575317,
2021,4641429,479982,
2022,4425470,568684,
2023,4035255,672818,26814
2024,3219357,607673,61694
